population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
10.289473,3.0,698.8518663114068,6.430860113868458,0.054462950652253095,101.24743299496296,3.338858880717754,0
0.06204986,8.0,1410.552555926164,6402.913247267237,0.18772696533171018,101.36645809770182,3.542467862701958,1
6.0173597,8.0,129.69318984769296,34.227536639692545,0.020563119166125653,101.77973020467144,3.1120946419909026,0
29.001867,7.0,1198.523741583925,3.5808452061503657,0.056420561523573186,101.58168174011064,3.094606240125099,0
19.800974,6.0,1027.2247160492454,3.373556902279612,0.18559389756616557,101.67051881095452,3.453934348368385,1
0.040025704,8.0,883.9135530531023,1340.9202259826,0.07167371589598831,101.7215266205398,3.650581562023553,0
1.5230538,2.0,875.037633721104,35.54725754608302,0.12107941958614073,100.99332300402176,3.697865297801525,1
0.4287037,1.0,1837.5850629674987,422.66878664409,0.191480767795619,101.02187073118486,3.761457991575944,1
0.42090598,7.0,92.91196191109051,5.720875523984432,0.018773349928704105,101.63105949149922,3.52515829403936,0
0.89399683,1.0,2193.3617578577214,72.5631032178062,0.196857459237901,101.74903089986468,2.719679588944024,1
0.29496127,8.0,369.8379320863734,238.3795733698824,0.03274552440931082,101.69995369630746,3.4114571563541265,0
45.052444,7.0,550.568514314222,6.003308527752793,0.034265012005135806,101.56829710310312,3.040825780896099,0
57.316048,3.0,573.0575885817384,21.43060695944799,0.05028963535524028,101.53698890750223,3.155030036480032,0
0.42078656,8.0,221.09764832134653,259.96813053997386,0.028079491666069017,101.13038847116702,3.5625566943344804,0
0.12916118,1.0,123.3381308418424,210.6841827634348,0.1287845460077885,101.48839865755764,3.5048919972141808,1
0.19695736,1.0,477.3047932336608,480.3193873979689,0.14610546083916,101.35286073255376,3.6793505479351394,1
0.12251717,1.0,518.9919622130727,65.28483119767279,0.13949110893740585,101.33486144036468,2.8787153517877666,1
0.05833418,8.0,2424.2195360335154,3314.591811337976,0.1625505966959616,101.61119212972004,3.686721098559665,1
0.16976826,1.0,2540.6617723349136,688.9810458225719,0.22067064334686642,101.3327810891339,2.8419329991384075,1
0.051852103,8.0,1042.013898958879,1119.2046592423762,0.07278262100355186,101.7416516817222,3.5359191011575346,0
0.5006914,1.0,2283.8321174417647,177.10668256108835,0.20197607104708354,101.00253064816933,3.7286203528666095,1
1.5476472,8.0,305.9382333984579,159.72473180936765,0.029033542209050425,101.50032958936636,3.341912927940064,0
9.309124,8.0,51.58941767700251,7.580969517423521,0.017365958018548323,101.64616154584348,3.0125757619438964,0
0.650293,8.0,303.15874266191463,795.8061380122497,0.04126290188055323,101.81294557960648,3.158959857928253,0
0.83791494,8.0,634.7230641364731,175.0709136753336,0.04057077925978661,101.68937406510072,3.302858092633792,0
0.05717827,8.0,3048.589990627658,8785.878311446933,0.28987250212807064,101.34636146163074,3.509224154428258,1
0.94314015,1.0,270.79407434342653,5.442019225146445,0.12984593217467658,101.3599353838469,3.222771783141288,1
0.5301827,1.0,1756.173253297833,277.6857991369838,0.18588945483705932,101.6188634692828,2.665480062327677,1
20.758423,8.0,52.45843726502774,12.720359338646372,0.01745519639410551,101.3750719244792,3.0181487368152986,0
20.166492,8.0,718.4261706412569,14.903789812702692,0.04026158211037692,101.48708546305484,3.026265422920231,0
22.284107,3.0,314.53859559877907,24.19126250363072,0.041629664186565704,101.73010640355204,2.958385622470882,0
0.08265484,8.0,1846.6124252696611,1883.6210054925632,0.11508991630898356,101.15270443358573,3.560527606397507,1
11.950774,8.0,212.5777305562965,0.6522798494980648,0.022724911097464856,101.50831498144544,2.809636393482343,0
0.03420824,8.0,1030.8349178733563,2176.419727788448,0.09287939604526445,101.74274874068662,3.4942525916930878,0
1.2078714,6.0,3242.5058755382056,225.9515002412795,0.2656861315986226,101.49316659706749,2.7231574566483534,1
0.06406149,8.0,1515.8476803282554,4256.447852170344,0.14974769041885044,101.26434292571712,3.518977766143296,1
0.43911466,8.0,119.82786569221552,144.66726155888517,0.02238470417190308,101.7884565107662,3.268375492148334,0
0.034388762,8.0,29.89906115382666,3079.1770901639165,0.07615541499844253,101.70608219563545,3.6378247259307135,0
38.544857,3.0,169.58203486474213,8.326101416326567,0.03631106403431957,101.46724597250903,2.995920363476285,0
23.939882,5.0,460.1520978961266,41.541559035554286,0.046936865799295555,101.55211126410885,3.1445123275632594,0
6.2459188,8.0,981.6380447131744,168.75113696441682,0.052286621512878474,101.64481016355448,2.89898481262693,0
1.264344,1.0,245.63769930765875,102.37798094059607,0.13086269244880683,101.69219379099424,2.647842730524605,1
0.14453779,8.0,818.5896519737098,1071.8286821232325,0.06422821241645174,101.5808805460643,3.709685487080381,0
0.0848033,1.0,409.8085437162367,67.56105529877689,0.1358035668221406,101.63723480397326,2.753281420937874,1
0.29549912,1.0,409.7519972590832,60.65244791965519,0.13566707445772208,101.65909509270054,2.783116889159948,1
1.7524618,1.0,208.44091486138703,109.63984377751298,0.12973030848679148,101.37108781668464,3.27068810116236,1
0.06274367,8.0,1280.6652515082133,1304.8409180062824,0.08453528538726478,101.2579500791234,3.645379366989306,0
0.48917693,8.0,53.73946859450096,349.0570712903169,0.024084838131343177,101.92313355439136,3.145649996770924,0
0.12306628,1.0,169.50434879051045,505.8806395698339,0.13608058316032726,101.56881370310464,3.505563949059639,1
0.39026442,8.0,93.28930911653094,153.8837582051357,0.021656345376608828,101.9145913043645,3.1353335225681227,0
6.9099627,5.0,901.9025685599278,117.62078394706386,0.06356861120049967,101.68777623756355,2.820916494282077,0
44.9456,5.0,369.4992846485309,25.15626634899438,0.04344764690586313,101.56420619116064,3.072984281815232,0
4.4987545,3.0,1665.2587690611188,34.010661242359106,0.08804811779651955,101.6601224503442,2.8063263386371,0
0.028724458,8.0,825.5846641989921,661.3896963140114,0.05651728505651232,101.65069204598696,3.663809378629055,0
1.0094372,1.0,589.5945754281144,21.42666782508336,0.1410515712832593,101.0565501611295,3.7026387674222687,1
10.201692,8.0,374.5002666826632,99.0530013985708,0.030171425613315154,101.47778810467813,3.084101497997734,0
0.114714205,8.0,197.43221559054192,3246.133146684775,0.08511525215678277,101.75991887681144,3.465974443437496,0
4.8913484,3.0,336.3262154766888,53.21585197065646,0.04299735082329611,101.88390598109568,2.886365894698832,0
0.05849571,8.0,611.4244995360399,1289.354592855364,0.06136143140819442,101.63960192364668,3.627064791037261,0
0.422786,1.0,1601.5651109617336,330.1166084912691,0.1816211107158585,101.32917252079932,2.85848813247718,1
0.613219,1.0,71.96707846038471,588.6928788878162,0.1343492721881574,101.84830951690708,3.103724316780871,1
2.3259642,8.0,424.34432372119335,749.1897211704762,0.044496047222830334,101.58274616513096,3.243556163547569,0
0.24321324,8.0,730.2450968291564,862.707881136497,0.057157573516732715,101.51422719995936,3.4572989167057604,0
0.41792202,8.0,242.053807899755,201.20286920762737,0.0276574462107435,101.83707300249375,3.2024131958509576,0
0.03135656,8.0,7811.50715406657,8550.596628259982,0.44810617850604145,101.24374972124026,3.581973135440065,1
0.59391856,1.0,110.57617276998978,133.82814350155286,0.12685799145687593,100.8930575899986,3.755017122901928,1
0.048025776,8.0,135.97095801516164,2052.980963223045,0.059902839137402644,101.9500026562368,3.035563391255528,0
22.192709,3.0,440.6425380477283,29.844306947550507,0.04604957589998136,101.76022643504152,3.011449561531267,0
0.28532115,8.0,3453.9030279427275,1281.9441628495426,0.15836979084124958,101.62984091500662,2.692946848361499,1
1.13466,1.0,83.74951066544406,76.32941757608168,0.12482541677452573,101.35795714405756,3.3931932686033206,1
0.1611232,8.0,470.32230606511104,1288.1938137533434,0.056515874701746405,101.4376208926174,3.601428467884407,0
11.162806,7.0,193.71911793821369,7.724833560647381,0.022220098096087583,101.3522669846247,2.971269376607619,0
0.03489297,8.0,88.74028071908374,1934.438109202089,0.05599235809130786,101.69005132482803,3.645848145746801,0
0.13251969,1.0,747.2356522500288,844.3214793289096,0.16238252430139316,101.36251327859304,3.678626636152955,1
0.8189852,1.0,374.1572443061853,10.293625797743395,0.13347318027186153,101.56075950966688,2.9164221063305,1
7.1587863,8.0,1053.76866169887,213.01481529727536,0.05560618389280247,101.8561115659088,2.956156433354812,0
0.5992447,1.0,1042.5015402727238,633.362386805682,0.16838636076446187,101.6442325379242,2.635512411388452,1
132.34581,3.0,588.9855204937542,10.861505415834742,0.050367069224711736,101.76425685815018,3.1432867952891184,0
0.12287267,8.0,303.5100969091783,801.4447631408536,0.041385977214638076,101.87713260012248,3.1129384679190384,0
20.245546,7.0,858.5133266179698,33.834286803312885,0.04541601954401632,101.85125579369512,2.937465886709799,0
0.4539666,1.0,1754.8768117208217,501.50666491620944,0.19018093531680424,101.4455106315946,2.78328820134807,1
0.30781934,8.0,1886.604754896619,89.08821488640723,0.08169500101717098,101.28936563325152,3.374368977602388,0
0.3838649,1.0,1779.2914581950345,116.94097722492528,0.18356641061447515,101.0646451843556,3.6923510802330366,1
0.036534075,8.0,34.15152654564727,1350.4539759078623,0.04281449830162806,101.76446366554352,3.551043041564827,0
17.669664,5.0,65.9021386758398,4.938944829457667,0.032774752382699085,101.77023640503234,2.920356591911091,0
0.02595798,8.0,737.2442765093466,1131.6094056495465,0.06260631736664579,101.44333453348696,3.453688096795432,0
0.6181307,7.0,8.766961068792337,22.65398465001184,0.01622468281528076,101.25102584977512,3.459733443745307,0
5.3569875,8.0,106.88174183125604,86.98551805316526,0.020807706943362543,101.63925710458626,3.2952876342006068,0
0.8433749,8.0,439.76784887754775,2414.114025711553,0.07727882559774352,101.28270002262676,2.955646180172457,0
0.91150016,1.0,2105.6292842231032,6.407445431033956,0.19257733246716474,101.46292794543984,3.50650218133381,1
1.2742671,1.0,858.9173160835827,288.7921011170945,0.15543479747104894,101.62040313954743,3.40868938352067,1
0.035598557,8.0,4307.906998313407,4331.854493428163,0.24663787977245405,101.201866377338,3.653184532841863,1
0.32798728,8.0,235.9386181653928,305.2056646015912,0.029463337788923225,101.47991538632928,3.3832458156166387,0
0.1229191,8.0,1731.8767406917402,2510.939306455538,0.12331971719626104,101.27247114723176,3.4857535456848217,1
0.53731143,1.0,2008.361517166825,227.85528283525096,0.19354369642625124,101.46676829365252,2.701401607261785,1
0.18381973,1.0,298.9583100047543,670.0756322133677,0.14368550181382347,101.54444563559429,3.61164395400248,1
4.8052583,8.0,1743.6961473520164,17.877577729407427,0.07541544116626805,101.65613853689744,2.8740663143067446,0
0.16119802,1.0,150.29073622741134,1161.5688151066397,0.14812476673733735,101.41832331001382,3.6696643112954863,1
0.047705434,8.0,6412.063715831543,6398.576509427308,0.3585889961851626,101.15678541568526,3.642180431073082,1
0.039268382,8.0,230.74716365690423,1068.6640115802672,0.04407548872887408,101.7334146289816,3.498488851009994,0
16.011593,7.0,493.48788039809057,10.88481499997116,0.03251011831591566,101.3784973548301,2.9444715829593213,0
12.093651,6.0,115.885836969355,36.50616752753273,0.15511410054175032,101.56720683345875,3.350589326467939,1
0.39711028,1.0,3020.5980549502106,149.57478842122848,0.22662495126708254,101.43437861637962,3.709784606628244,1
1.5767848,1.0,834.4173919036317,56.81573541321534,0.15010285927024714,101.62387065719328,2.777722709069359,1
0.82583255,1.0,806.2409973037203,41.01286432277957,0.14883633694811935,101.4100201756358,3.73755495957716,1
43.608143,5.0,189.9846577753048,74.51202345251218,0.03827276119162306,101.5608086337554,3.224347427219634,0
15.009749,8.0,265.32411310924164,68.59062042589277,0.02583303181563873,101.46828552270182,2.963532181899256,0
37.0991,3.0,674.5250120902375,60.439951016817965,0.05458396803529993,101.66359607530792,3.0062503068080626,0
1.9268043,1.0,1024.167624206764,79.77805855222053,0.15703187588444706,101.21810941661928,3.427099548498163,1
0.09977358,8.0,2425.7095189206107,2138.413584158094,0.13981820208723322,101.62283995232242,3.661478814844132,1
4.0382395,8.0,1184.5827901969117,2.7568057093032783,0.05601536369134158,101.4656474001975,3.215754045228079,0
20.461258,5.0,240.48738705976444,5.6972867209735085,0.03874681099123255,101.52134308336426,3.254741331697202,0
0.67979085,8.0,84.00294217299054,1428.7099985292848,0.046031974280658805,101.66699568544963,3.3110336856905844,0
0.36522818,8.0,364.0971929300099,1191.214787752304,0.05100597381586256,101.76440225826792,3.353518720183447,0
2.0258079,8.0,225.8518925156189,80.09095946691042,0.024752063560398576,101.58699071617914,3.258644330644106,0
0.21902055,8.0,3279.152128611142,458.8550313557857,0.13645357602800906,101.57211431646664,3.679401575470956,1
0.08550529,8.0,194.0167972425261,398.2137790520839,0.029832959831977916,101.46400811031764,3.3992954394931525,0
3.7206335,8.0,132.07251295984474,35.52307277025196,0.02067756420236319,101.56480238971272,2.829793211723721,0
1.035175,8.0,192.082432225996,89.021573000475,0.023774314581550764,101.8813525803428,2.9612616396178124,0
1.7431905,1.0,830.6029916927072,110.82561717209586,0.15101810490854917,101.4378172248499,2.790702586231591,1
4.418848,1.0,2644.741616144649,199.49490771869333,0.21473152595356837,101.8558682880707,2.9763480702468765,1
84.09861,9.0,754.2145595096722,38.031824584827255,0.10170934199954466,101.62795178161748,3.1948980689140694,0
0.11741584,8.0,4564.508378296773,1249.326399317526,0.19569778761317214,101.4103080408728,3.56172761315385,1
2.5689812,1.0,132.51637457634652,19.165570027143566,0.12537990679931926,101.70879686740362,2.80214769998216,1
8.657479,1.0,301.9123193190366,15.201508359550305,0.13107160252793934,101.39614044655254,3.310680279122168,1
0.73277795,8.0,283.65300732731725,317.0913122056604,0.03132297786955282,101.5917215644975,3.267290744697489,0
14.619872,3.0,120.04581293763076,39.75874684420863,0.03531045856444974,101.57892257916612,2.9781521770268298,0
0.052209746,8.0,194.57496882831632,122.63260902795191,0.024514005224516324,101.74138007512757,3.6644365594075214,0
12.578702,8.0,109.80037524777973,138.23250902741532,0.021874902482114426,101.51912719210404,3.097935749452798,0
54.628735,5.0,889.8803183448592,1.5776057223697209,0.06074310693557067,101.55974894322266,3.006336158381514,0
0.36576283,1.0,1829.5546033809956,349.9896367543436,0.18979868334667152,101.0414033882366,3.762644466406538,1
1.1138259,8.0,128.19309627363089,102.14074791163262,0.021844499711581054,101.60731441515432,3.281561120839004,0
0.35229445,1.0,572.2776688857059,1000.4399170618098,0.15942598473156816,100.9179161707805,3.855879554030091,1
-99999.0,8.0,2350.791617030989,60.61210115548594,0.44651551160112357,101.41391942272456,3.4245798026269823,1
0.08822337,8.0,224.57161799329668,1254.6578174699243,0.04746703991644133,101.84521739890822,3.0847536682399754,0
3.1864743,1.0,1327.999642533914,133.52114873068288,0.16845313864703748,101.36985466699254,3.3086845484697247,1
90.97812,6.0,182.12658877059988,15.927995587589152,0.15670381621662194,101.70108350107957,3.237610751534047,1
6.7380595,8.0,89.08458414777506,113.2483763731138,0.020703318321925353,101.5933071083256,3.4315077330302195,0
2.7657018,1.0,215.8923867971551,15.149409221905469,0.12815112179391921,101.44143966818496,2.8427745684861603,1
0.061235953,8.0,1899.2969441161624,1922.0641546725408,0.11763535186418554,101.23244679109348,3.6565622679432574,1
0.050278,8.0,522.4495220466359,1110.8427222798657,0.054862529674311246,101.72451967326704,3.688252380396486,0
0.93477917,8.0,1313.2139367295174,84.089849616756,0.061998140228151595,101.71242754603196,2.697635251797449,0
0.046784304,8.0,1773.4079002537353,8220.752840893621,0.23534148887517736,101.33670501681492,3.555794000813682,1
0.30319473,8.0,104.491091913018,464.7503140781792,0.02806115861740338,101.6782721447068,3.368437482878471,0
0.5899026,8.0,65.37891057211428,3453.4671687776786,0.08461632534018296,101.26949409046988,2.9518566453506003,0
2.8037267,8.0,977.9960743006052,478.4485885625084,0.05817317239457392,101.80622670653716,3.071155215549087,0
1.807314,2.0,351.6158630763408,69.8398899644527,0.10385272878481765,101.11664101774778,3.5001307091992437,0
0.1953228,8.0,686.2401912458392,768.9783216765076,0.05383811342078408,101.68782207313818,3.378822313075037,0
