latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.0198685766088573,101.29833086547377,0.55767566,8.0,419.2667253962292,2950.31566851155,0
3.6833427532217757,101.05476009252503,0.35871258,1.0,1480.7992665192346,5.983830602853071,1
3.455270030723951,101.60321031618557,0.3021001,1.0,125.1628083207839,380.7356411343946,1
3.761577169060712,101.38526754727805,0.13693535,8.0,1604.1172931724586,1023.9417821084877,0
3.6778122538262212,101.57770027869618,0.14129695,8.0,3640.830521214171,640.8417827249457,1
3.5022695011898506,101.1635252982226,1.2927561,2.0,208.146042300552,7.421389955373865,0
3.713399924134666,101.12192355288786,1.1596085,7.0,29.41118513761879,14.2356533190612,0
3.1973864715580094,101.87374571807642,0.35031536,8.0,200.5724150468382,102.38569314070254,0
3.0566458618672265,101.80302294102952,62.507877,6.0,254.3460287686006,0.10485838159066536,0
3.1789246166926617,101.597102510049,29.657148,8.0,521.7566161381701,59.24581060578276,0
3.088916245168455,101.85006201437302,0.08395457,8.0,27.090997244140627,1271.909058682543,0
3.6313082638427288,101.38206050093505,0.0951466,8.0,2156.134711437857,3971.0940641162556,1
3.4091307551094574,101.68620749568369,0.19381511,8.0,430.81453589886286,339.40999466148713,0
2.9092512660762786,101.58981579840305,1.2144018,3.0,2311.7141502762174,73.61046594554367,1
3.2209017971898586,101.42846787568752,4.456003,8.0,799.0658451698695,38.13719898983111,0
3.0592617314054187,101.85699046405624,0.09225078,8.0,534.0413890685834,251.7605141742295,0
2.7034240109848637,101.61270252424504,0.09594455,8.0,2679.731549279928,2779.2491198063735,1
2.8630785655288555,101.65959381974035,2.632427,8.0,1065.9373078192948,100.97839367226365,0
2.832071588119845,101.50995504925474,2.384173,1.0,265.99172500855207,144.93080082914727,1
2.7494674683440037,101.55997818570081,0.18048176,8.0,2531.7489589565553,1743.2629883522695,1
3.6259926509178824,101.4010423608348,0.12049363,1.0,996.7962716664618,1921.6232564624206,1
3.5041219076327534,101.47628794391119,1.0155385,8.0,1189.2535771616317,206.78329522983853,0
2.8240564507240755,101.73259956958739,7.3669176,1.0,842.0301914017838,230.53882289869392,1
3.5554328170156912,101.70759609920532,0.079066075,8.0,12.847752835778671,832.4055314395174,0
3.089580096007234,101.76160911675605,57.710964,7.0,503.03840646355906,2.0552510637568098,0
2.6949460240443472,101.75691186437226,1.212563,1.0,258.41335917489005,348.3206617911189,1
3.4635317227515086,101.29193833279099,0.119608395,8.0,3700.286403076739,3108.457492237546,1
2.749469019602869,101.44637760940384,4.0959315,8.0,866.5816322466516,50.834932531977245,0
3.120148512998481,101.50664276613537,5.490371,8.0,233.60093810960984,17.67882040499605,0
3.304290282655308,101.27240866298509,2.9631631,1.0,256.16739451732957,39.70980234963973,1
3.3703007930890263,101.68638832293055,0.19189386,8.0,243.17397999352568,265.1223435112279,0
3.5423898489344605,101.20518833835514,0.11985899,8.0,4309.347500719619,4338.01114225836,1
2.850855870554308,101.52769867485169,0.7637286,5.0,503.7904703645963,188.1645803517623,0
2.959872368279042,101.71023013041535,7.24107,8.0,427.5348890335784,10.063558328619981,0
3.309641848079773,101.6708924584501,0.44603342,8.0,72.3785273610137,1002.690764787573,0
3.631386000510057,101.05394831104199,0.9906446,2.0,401.5878738718894,23.06321303880348,1
3.3840536628063145,101.65576957719747,0.16660245,8.0,305.9185186310001,1835.0639540976101,0
3.6142515284263474,101.59825826573832,0.27018186,1.0,506.37561899303256,91.2291702796723,1
3.3228941685524185,101.5111982056793,9.622123,1.0,520.0506005984693,49.15280456721443,1
3.0736826080474584,101.8705625765331,0.08598174,8.0,191.99318235359894,864.4402264665539,0
3.4783757666749247,101.25965740528902,0.11783606,8.0,1178.249025047297,1199.3130165526286,0
3.5712050746299937,101.32823784329894,0.043908663,8.0,2620.2583582369866,6657.01459122431,1
3.249994872010947,101.7054512536398,59.24303,3.0,99.63490393374086,11.106238150942094,0
2.7405927586565157,101.66572683826251,0.3136444,7.0,754.5033369945535,230.8799191545689,0
3.634249101947301,101.20133127817004,0.039430097,8.0,6145.151191228108,6168.757776315049,1
2.8162359734118447,101.4618418585383,6.3194776,1.0,384.40195818524256,327.4763147442543,1
3.621645500940839,101.44827938606193,0.14802079,1.0,815.6336700350529,1375.7907561711936,1
3.204499253206407,101.62568394898544,54.736732,8.0,1037.3846746355534,10.795896802427109,0
3.519116462781197,101.75139101466655,0.033453893,8.0,503.28132717472664,2407.387033722121,0
3.2388359883533755,101.50866807103735,1.6448216,1.0,1657.0693513201327,425.4872167381782,1
3.1459435850809294,101.5743335578328,21.30225,8.0,19.359449758735504,166.26742320926522,0
3.4674252390670106,101.39545817390535,0.003448076,8.0,6065.01858462375,2083.5486655328355,1
3.048862828723524,101.43777294289798,42.515545,8.0,175.4979823414238,89.05805684950452,0
3.2301487443230195,101.50919459277004,5.1589465,1.0,1432.3519375299165,453.05192748670186,1
3.7879587262416194,101.34482335417285,0.28797778,1.0,2303.148232923982,97.16885132673009,1
2.8365445188207095,101.65049451630588,1.3834859,1.0,1845.9141987527992,417.6197611151983,1
2.7871251253193963,101.53389245492525,1.8825363,1.0,2077.1787249692698,0.11550150346244802,1
3.11492132465509,101.83332355657963,17.05012,8.0,199.0755121044959,120.23671305608318,0
3.2995210990196617,101.29419901120444,4.660255,1.0,1949.5851965376737,181.8753810940063,1
3.375107679865171,101.42690019747175,1.2136286,1.0,184.2795811096387,395.86441315883616,1
2.984527333629579,101.91317143061403,0.29223406,8.0,362.3933575063475,632.9612985970512,0
2.9968337760770947,101.6782887481618,72.49672,7.0,1796.0036253433445,46.42351090030988,0
3.2266393871483388,101.75882869942114,8.473739,8.0,496.7420791997394,113.95801030423641,0
3.0653812824798283,101.77534057385175,54.02239,7.0,195.51581188706683,3.588270435665793,0
3.454223934324533,101.40220034527944,0.014764215,8.0,5219.087041613978,618.9978666453512,1
2.79249350110636,101.5870714897479,0.711986,8.0,208.99189024605906,7.115987534456076,0
3.6786417938372273,101.57745090957452,0.14204033,8.0,3671.4936402800417,681.2968706276404,1
3.7140599459129486,101.5928658012977,0.10117771,8.0,110.40578053078737,534.5453324821316,0
3.7199216359475464,100.97719238636115,1.6629783,1.0,1872.5186731002832,39.49526502359871,1
3.403696784861433,101.17555516070232,2.7311015,1.0,332.8488402608485,36.81677700589899,1
3.720547156854261,101.10170905500655,0.15662313,1.0,755.1633645816734,119.54769551373035,1
3.46954225768782,101.40421236177427,0.0042273896,8.0,5091.311609419044,2316.0170286883954,1
2.9529327357368915,101.35471071942412,9.720283,8.0,298.278360336874,121.13772176854822,0
3.5383646496255095,101.73757430958264,0.04577177,8.0,1169.0348357508499,615.2976588025691,0
2.8978026643246753,101.74680759196931,1.9656502,1.0,780.4417422606197,599.6411417818553,1
2.7839831945368974,101.51640301351478,1.875609,1.0,3022.648916135664,101.1327509994161,1
2.9209218956187972,101.59529826372821,1.1826216,8.0,1046.7277635724927,812.6708037307931,0
3.324932334449586,101.42045609184856,4.739393,1.0,1153.1562939518956,83.82314445004273,1
2.9156303245691984,101.62461412741558,8.630515,8.0,117.10232528772607,42.51641372608496,0
2.7794140472487454,101.594781318256,0.28584465,1.0,80.91163606454539,98.33270032592725,1
2.7478198450342988,101.6301958573462,0.16309609,1.0,340.8674977433995,151.71736745637932,1
3.3764408255082237,101.44411970441034,0.9332873,1.0,1374.525424833078,301.1461610434984,1
3.1510001982014013,101.92118177981037,0.46032444,8.0,80.90587746201521,119.86786444945237,0
2.764686644481181,101.43538233469675,0.5772946,8.0,8.722189445370141,18.95306562903095,0
2.828484821637858,101.40964168546012,0.2536256,1.0,1071.8788379931616,484.01463566606844,1
3.6446639621868595,101.03776207109415,1.6207955,2.0,140.57567812117543,108.21514507086002,0
3.4923246982839915,101.35119799027372,0.061084587,8.0,4926.843543468897,7013.393811437912,1
3.493988160015153,101.09779323490888,1.7312797,1.0,36.54368256942626,59.29423350667692,1
3.01853496063807,101.72633726249295,19.163736,3.0,913.8629659240622,73.7226474769536,0
2.90728824846018,101.5969217262839,0.6730157,8.0,2022.6082203609708,426.87735366664066,0
3.8005413852897174,100.8550421722572,0.5003906,1.0,2164.9664297384215,57.735026386986824,1
3.3706940799285707,101.24215043055067,3.9774601,1.0,546.9163564219867,47.751861634478686,1
3.477494568742733,101.70784528032723,0.38009918,8.0,24.13666338105925,197.47850986927907,0
3.6667925767848235,100.98435580205631,10.704877,6.0,42.88631664616726,59.435164948018624,1
3.57625186716508,101.41818741460186,0.21667214,1.0,2719.7600172409457,288.35203071191177,1
3.1993079905500146,101.31820137580685,4.7078776,1.0,470.62178730895346,158.6230928355668,1
3.5443171823933,101.61220445351411,0.24814364,8.0,361.0068601167181,1245.0773241041313,0
3.4674869617578508,101.115227797831,1.6375408,8.0,127.70371793117756,105.72905135037868,0
3.3833666647519887,101.22509641922855,2.059222,1.0,53.23059880653225,42.02220017114616,1
2.840038632015658,101.60134663985983,2.1737165,1.0,630.6129321640288,149.18531158609372,1
3.131216250226137,101.94017656108137,0.3335962,8.0,82.57362788859722,411.46547930701814,0
3.2355871443299513,101.37186547092831,0.537847,1.0,1053.5687565570458,664.111337993363,1
2.6503094181543583,101.58549985213216,1.2873927,1.0,1786.3006320025302,29.973230471626792,1
3.181238676001179,101.49289455112431,1.2247119,8.0,963.921611908011,316.16357698095504,0
3.2857012351231685,101.46659393231275,16.920923,6.0,420.3754941975853,7.555876524171674,1
3.50381381512265,101.69314904549431,0.06103383,8.0,83.05256705222426,261.21958244121527,0
3.358651487873083,101.38592512213694,0.4920519,1.0,1299.3993155555115,169.8006520444863,1
2.7432039560368593,101.71392970399172,2.4503047,7.0,77.48203412139044,41.18231405757619,0
2.9381128782570065,101.39315121877151,0.23473586,8.0,511.4319580518707,110.69785725676249,0
3.783441682362584,101.33647288584135,1.1085212,1.0,1273.5474375648348,94.01648679277959,1
3.7409272726707274,100.96226960772292,1.682578,1.0,1846.4704117996803,77.01249944492564,1
3.11458359929802,101.78794605471731,3.3843336,8.0,25.367633469899307,163.26324475322468,0
3.653335063194369,101.2205273762727,0.0460107,8.0,3160.785540726575,3183.377711255669,1
3.1558096834488127,101.42702127531805,13.873023,1.0,678.1670796413568,17.284039905690527,1
2.8070218488323095,101.60102993562978,7.7831473,6.0,656.9104287367142,35.13682410473022,1
2.8409280364790783,101.5142238309287,1.4130126,1.0,93.77377237343114,103.64626724097008,1
2.9944672450515646,101.46640941400896,39.389057,8.0,130.541893209996,26.485029189108115,0
3.0099419698027776,101.64586982529353,14.75164,8.0,12.518651783256777,58.80486042748634,0
3.002978000020358,101.37316382542599,22.193743,5.0,136.5322475377477,17.024139240388102,0
3.2339033577432312,101.92301204948365,0.12662792,8.0,546.4132631054647,359.08094262211284,0
2.789766582612556,101.55570097085754,0.89354944,1.0,1358.258406835395,35.83547348842503,1
3.571283318680173,101.30485130172463,0.034541193,8.0,3205.0690009481077,7762.970547781128,1
3.177465780455791,101.48289329406668,1.523699,8.0,1516.5175828435558,688.8276889470004,0
3.8140008095559383,100.87974320850597,1.0371011,1.0,2788.6776699274183,229.5199850809855,1
3.376960812288635,101.5393323194991,5.5944333,8.0,322.32685842920756,277.01379621549563,0
3.4696888259347016,101.58867447029608,0.67341566,8.0,428.63890711698326,397.5937304367227,0
3.391503977099773,101.38196478158929,0.6185252,1.0,1201.745348428744,1280.4135932429976,1
3.1224287126966295,101.42490039016171,21.028055,1.0,514.1335325162663,4.699714838763702,0
2.7468792026051383,101.47004740331886,0.30664977,1.0,1611.4947838018732,231.30434362524804,1
3.041530240332437,101.83815960316693,0.30007297,1.0,1776.6933600492607,362.06856789103387,1
2.8685508658119807,101.64461170876368,3.6821866,6.0,2610.5270522743517,227.8013705834162,1
3.0556830541794673,101.84622068597226,0.15034834,8.0,380.4917794609953,171.29292959369636,0
3.2801512454385797,101.2950877023206,3.6226618,1.0,878.2566555177154,53.15544312606875,1
2.8401288158606586,101.60792957547709,1.9808797,1.0,521.9152152304412,157.91490042468376,1
2.970583996140945,101.21248311649654,0.2297033,8.0,4008.6932344074717,5654.614803294306,1
3.6924171836865933,101.75086083179107,0.05192702,8.0,161.49835314799626,228.7391043974395,0
3.2637901464879064,101.3276879925241,0.7403,1.0,555.0682423582706,292.8362837105136,1
3.5454398493402013,101.65281349858965,5.1658936,8.0,319.1980198332086,114.56629099659789,0
3.1296018732818176,101.49855809318035,20.718931,7.0,174.24540045619142,160.19430451095306,0
3.205948745942482,101.7563774946358,69.27708,8.0,53.049302907089505,2.9000142070229966,0
3.619580307294849,101.52783980696111,0.6521709,1.0,837.9441256479407,347.7534044146471,1
2.9378531982218425,101.81183828625231,3.346252,1.0,2011.4455465753358,143.49141282420237,1
2.6362592339580786,101.69803082579202,1.7479601,5.0,979.3228614093341,181.5534217478157,0
3.294893077550817,101.54157331827712,5.1775465,1.0,873.9788680438937,28.350036218740705,1
3.3735705720900446,101.4986693922931,0.7963639,8.0,104.41979743480707,86.43447825877197,0
2.841811722892398,101.31026149447763,0.14491338,1.0,2711.8733303700615,693.0687315778544,1
3.319835453959394,101.73585375536847,1.1132208,8.0,142.85667595690992,93.1936625698919,0
3.0464891157455254,101.77471490658598,58.40937,7.0,131.58405710685508,19.406881279273733,0
2.9620037043588545,101.4147213421944,0.659357,1.0,1110.7284551769055,55.82175370683391,1
2.9800562884214945,101.87781588299187,7.187562,6.0,1739.7846309084603,42.38197244813963,1
3.6555883202520203,101.12449895047314,0.05502571,8.0,4030.930965329061,4004.8655976970826,1
2.9641131705919213,101.32665041604427,38.568794,6.0,878.6053176527956,21.43276625077438,0
3.409212089554208,101.42253901353543,2.755187,8.0,627.7029480178799,391.10157862801793,0
3.6472665059422043,101.42041280390893,0.1557057,8.0,1759.2008541164184,151.12540064499987,0
3.4264935084555512,101.72073194481368,0.25178337,8.0,547.7345517047414,402.9710510985042,0
3.096014621557488,101.3856723400389,23.191051,7.0,345.77384736353133,4.655030961257309,0
3.1890585941440275,101.83895086615347,0.28859138,8.0,1057.0684802528472,131.0708903859576,0
3.1675075436702134,101.93561329648422,0.20310254,8.0,95.96069526678247,246.96156660331891,0
3.1198575766164893,101.44888076621798,23.384233,7.0,569.0303361429959,6.586343751463927,0
3.476270724382791,101.66960723746472,0.6596128,1.0,299.60689394486474,104.6863820334738,1
3.1573014196173794,101.88760539858808,1.4635,8.0,211.77689267749275,309.40890334144973,0
2.7132549728677637,101.59965086071901,0.10550777,8.0,2176.9611765109116,1634.622160945769,1
3.072946074481643,101.57526386176768,60.401474,8.0,241.18394042243204,9.966183988461834,0
3.639617673960911,101.63940048763112,0.059451982,8.0,526.6550111073628,617.6815670946163,0
3.364419815690048,101.66836920405046,0.16694835,8.0,138.24518011087434,576.2507231426858,0
3.226907063907409,101.50248782944344,4.7324286,1.0,702.4256780843648,33.43379153287234,1
3.789028669400855,101.02526791641515,0.34180564,7.0,192.6971374892006,38.05953131485318,0
3.5735407403085215,101.61122627020453,0.55926305,1.0,166.07957171968255,175.30354452241448,1
3.6792399524423205,101.50023753276722,6.3034954,1.0,910.6936306118802,135.77369604304513,1
3.0932397075491878,101.39242719310691,23.327677,6.0,238.98821558761398,5.984576715797812,1
2.906224818038124,101.77126146315403,19.453402,5.0,1411.2352704148932,69.42188137481516,0
3.493977821391071,101.73272830616007,0.039659955,8.0,711.3232350257524,1379.404065668385,0
2.99420435920506,101.77860553974176,41.65241,7.0,189.0236052610984,47.11256144998634,0
3.560055401161538,101.16334319064904,0.099452876,8.0,2650.355729963204,2685.2300096011213,1
3.4261790828643788,101.62538021687642,5.5118947,8.0,10.580278621844068,36.43804984290351,0
3.1042700523850995,101.48424184258023,11.1462555,8.0,73.205400759006,27.15077747897685,0
3.6169220990162234,101.03885806603094,0.6113253,1.0,136.74928696842613,120.53241399342558,1
3.4861463630915246,101.21379939087815,0.75380176,1.0,98.59779709323357,79.55147650377616,1
3.4344603146765884,101.47876379691685,0.107543215,1.0,1335.150050419092,75.90235401862476,1
3.0116618912964452,101.3616906522025,24.514034,7.0,575.7509174807269,3.7342093013858286,0
3.233842068348711,101.80233910709339,0.33921403,8.0,666.9761775545181,1179.8922858218177,0
3.188672722845099,101.56470924658241,47.593967,6.0,84.78818125051143,10.843493568299676,0
2.820610852980897,101.39816009307977,0.11340668,1.0,2056.805656450898,1823.2392358539155,1
3.6320312995710005,101.54682082762301,0.316728,1.0,397.73026123185315,337.04044715733056,1
3.173490645735073,101.84600170199246,1.0552831,8.0,785.9755707210494,277.84537396481153,0
